,Formation,Well Name,Depth,GR,ILD_log10,DeltaPHI,PHIND,PE,NM_M,RELPOS,del_GR,del_ILD_log10,del_DeltaPHI,del_PHIND,del_PE,del_RELPOS,del_del_GR,del_del_ILD_log10,del_del_DeltaPHI,del_del_PHIND,del_del_PE,del_del_RELPOS,Facies
304,B5 LM,STUART,2960.0,53.645,0.327,2.6,12.6,3.908,2,0.7559999999999999,7.404999999999998,0.01849999999999999,1.7999999999999998,-1.3000000000000007,-0.19349999999999978,-0.02400000000000002,-1.0732500000000016,-0.013500000000000012,-0.45000000000000007,1.2500000000000004,-0.012499999999999956,8.326672684688674e-17,8
305,B5 LM,STUART,2960.5,60.163999999999994,0.33799999999999997,3.8,12.2,3.74,2,0.732,5.193499999999997,0.0034999999999999754,1.45,0.27500000000000036,-0.18499999999999983,-0.02449999999999991,-2.049999999999997,-0.012999999999999998,0.12500000000000022,1.2875000000000005,0.05124999999999991,-0.0002500000000000002,7
306,B5 LM,STUART,2961.0,64.032,0.33399999999999996,5.5,13.15,3.5380000000000003,2,0.7070000000000001,3.3050000000000033,-0.007500000000000007,2.0500000000000003,1.2750000000000004,-0.09099999999999997,-0.024500000000000022,-1.498999999999997,-0.0069999999999999785,-0.07500000000000007,0.5124999999999997,0.07699999999999996,0.0002499999999999447,7
307,B5 LM,STUART,2961.5,66.774,0.32299999999999995,7.9,14.75,3.5580000000000003,2,0.6829999999999999,2.1955000000000027,-0.010499999999999982,1.2999999999999998,1.2999999999999998,-0.030999999999999917,-0.02400000000000002,-2.470500000000003,0.002500000000000016,-1.4750000000000003,-0.6375000000000002,0.0764999999999999,2.7755575615628914e-17,7
308,B5 LM,STUART,2962.0,68.423,0.313,8.1,15.75,3.4760000000000004,2,0.659,-1.6360000000000028,-0.0024999999999999745,-0.9000000000000004,0.0,0.06199999999999983,-0.024499999999999966,-3.7275000000000027,0.014249999999999985,-1.9749999999999999,-1.3624999999999998,0.1307499999999998,-0.0002500000000000002,7
309,B5 LM,STUART,2962.5,63.501999999999995,0.318,6.1,14.75,3.682,2,0.634,-5.259500000000003,0.017999999999999988,-2.65,-1.4249999999999998,0.2304999999999997,-0.024500000000000022,-1.8237499999999969,0.02549999999999998,-0.4999999999999998,-1.125,0.0817500000000001,-2.7755575615628914e-17,7
310,B5 LM,STUART,2963.0,57.903999999999996,0.349,2.8,12.9,3.937,2,0.61,-5.2834999999999965,0.04849999999999999,-1.9,-2.25,0.22550000000000003,-0.024500000000000022,-0.5649999999999977,0.030500000000000013,1.2,-0.40000000000000036,-0.037499999999999756,2.7755575615628914e-17,7
311,B5 LM,STUART,2963.5,52.935,0.415,2.3,10.25,4.133,2,0.585,-6.389499999999998,0.07900000000000001,-0.25,-2.2250000000000005,0.1555000000000002,-0.024499999999999966,-0.6102500000000024,0.023250000000000007,1.25,0.25,-0.029000000000000026,0.000250000000000028,8
312,B5 LM,STUART,2964.0,45.125,0.507,2.3,8.45,4.248,2,0.561,-6.504000000000001,0.095,0.6000000000000001,-1.75,0.16749999999999998,-0.023999999999999966,0.9672499999999999,0.00949999999999998,0.15000000000000002,0.5000000000000004,0.0039999999999998925,-2.7755575615628914e-17,8
313,B5 LM,STUART,2964.5,39.927,0.605,3.5,6.75,4.468,2,0.537,-4.454999999999998,0.09799999999999998,0.050000000000000044,-1.2249999999999996,0.16349999999999998,-0.024500000000000022,1.0835000000000008,-0.001999999999999988,-0.6000000000000001,0.30000000000000004,-0.06150000000000011,-0.000250000000000028,8
314,B5 LM,STUART,2965.0,36.215,0.703,2.4,6.0,4.575,2,0.512,-4.337,0.09100000000000003,-0.6000000000000001,-1.15,0.04449999999999976,-0.024500000000000022,0.2852499999999978,-0.01674999999999996,-0.07499999999999996,-0.0375000000000002,-0.08224999999999993,0.0,6
315,B5 LM,STUART,2965.5,31.253,0.787,2.3,4.45,4.5569999999999995,2,0.488,-3.8845000000000027,0.06450000000000006,-0.09999999999999987,-1.3,-0.0009999999999998899,-0.024500000000000022,1.1792499999999997,-0.03700000000000003,0.025000000000000078,0.5625,0.036000000000000254,1.3877787807814457e-17,6
316,B5 LM,STUART,2966.0,28.445999999999998,0.8320000000000001,2.2,3.4,4.573,2,0.46299999999999997,-1.9785000000000004,0.01699999999999996,-0.5499999999999999,-0.02499999999999991,0.11650000000000027,-0.024499999999999994,2.0667500000000025,-0.051500000000000046,-0.6000000000000001,1.625,0.07899999999999974,0.0002500000000000141,8
317,B5 LM,STUART,2966.5,27.296,0.821,1.2,4.4,4.79,2,0.439,0.24900000000000233,-0.038500000000000034,-1.3,1.95,0.15699999999999958,-0.023999999999999994,2.0642500000000004,-0.04899999999999996,-0.425,1.6624999999999999,-0.04975000000000018,0.0,8
318,B5 LM,STUART,2967.0,28.944000000000003,0.755,-0.4,7.3,4.887,2,0.415,2.1500000000000004,-0.08099999999999996,-1.4,3.3,0.016999999999999904,-0.024499999999999994,0.9424999999999972,-0.025999999999999995,-0.025000000000000022,0.8124999999999999,-0.10899999999999976,-0.0002500000000000002,8
319,B5 LM,STUART,2967.5,31.596,0.659,-1.6,11.0,4.824,2,0.39,2.133999999999997,-0.09050000000000002,-1.35,3.5749999999999997,-0.06099999999999994,-0.024499999999999994,-0.3017500000000002,0.004999999999999977,0.35,-0.30000000000000027,-0.02299999999999991,0.0,8
320,B5 LM,STUART,2968.0,33.211999999999996,0.574,-3.1,14.45,4.765,2,0.366,1.5465,-0.07100000000000001,-0.7,2.6999999999999993,-0.028999999999999915,-0.024499999999999994,0.4465000000000021,0.025000000000000022,0.9750000000000001,-1.3625,0.01550000000000007,0.0,9
321,B5 LM,STUART,2968.5,34.689,0.517,-3.0,16.4,4.766,2,0.341,3.027000000000001,-0.04049999999999998,0.6000000000000001,0.8499999999999996,-0.029999999999999805,-0.024499999999999994,3.0802500000000004,0.031,0.6,-1.7999999999999994,-0.06374999999999997,0.00024999999999998634,9
322,B5 LM,STUART,2969.0,39.266,0.493,-1.9,16.15,4.705,2,0.317,7.707000000000001,-0.009000000000000008,0.5,-0.8999999999999995,-0.15649999999999986,-0.02400000000000002,4.96175,0.028249999999999997,-0.2250000000000001,-1.1874999999999996,-0.06974999999999998,0.0,9
323,B5 LM,STUART,2969.5,50.103,0.499,-2.0,14.6,4.453,2,0.293,12.950500000000002,0.016000000000000014,0.1499999999999999,-1.5249999999999995,-0.16949999999999976,-0.024499999999999994,2.729750000000001,0.019000000000000017,0.09999999999999998,-0.27500000000000036,0.03724999999999978,-0.00024999999999998634,8
324,B5 LM,STUART,2970.0,65.167,0.525,-1.6,13.1,4.3660000000000005,2,0.268,13.166500000000003,0.029000000000000026,0.7,-1.4500000000000002,-0.0820000000000003,-0.024499999999999994,0.45450000000000124,0.017749999999999988,0.2750000000000001,-0.1625000000000001,0.061249999999999805,-0.006000000000000005,8
325,B5 LM,STUART,2970.5,76.436,0.557,-0.6,11.7,4.289,2,0.244,13.859500000000004,0.05149999999999999,0.7000000000000001,-1.8499999999999996,-0.04700000000000015,-0.036500000000000005,-0.7815000000000065,0.01699999999999996,-0.27499999999999997,-0.2124999999999997,0.06750000000000012,-0.005999999999999998,8
326,B5 LM,STUART,2971.0,92.88600000000001,0.628,-0.2,9.4,4.272,2,0.195,11.60349999999999,0.06299999999999994,0.15,-1.8749999999999996,0.052999999999999936,-0.03649999999999999,-4.755000000000006,0.006500000000000006,-0.30000000000000004,0.19999999999999973,0.08299999999999996,0.005999999999999998,6
327,B5 LM,STUART,2971.5,99.64299999999999,0.6829999999999999,-0.3,7.95,4.395,2,0.171,4.349499999999992,0.0645,0.1,-1.4500000000000002,0.11899999999999977,-0.024500000000000008,-6.76874999999999,0.010250000000000037,0.4,0.17499999999999982,0.007250000000000201,0.0059999999999999915,6
328,B5 LM,STUART,2972.0,101.585,0.757,0.0,6.5,4.51,2,0.146,-1.9339999999999904,0.08350000000000002,0.9500000000000001,-1.525,0.06750000000000034,-0.024500000000000008,-5.811999999999994,0.016249999999999987,0.47500000000000003,0.08750000000000013,-0.07299999999999973,0.00025000000000000716,6
329,B5 LM,STUART,2972.5,95.775,0.85,1.6,4.9,4.53,2,0.122,-7.274499999999996,0.09699999999999998,1.05,-1.275,-0.02699999999999969,-0.023999999999999994,-4.8940000000000055,0.0005000000000000282,-0.22500000000000003,0.4374999999999999,-0.15225000000000022,3.469446951953614e-18,6
330,B5 LM,STUART,2973.0,87.036,0.951,2.1,3.95,4.456,2,0.098,-11.722000000000001,0.08450000000000008,0.5,-0.6500000000000001,-0.2370000000000001,-0.0245,-3.4070000000000036,-0.03849999999999998,-0.20000000000000007,0.6249999999999999,-0.17250000000000032,-0.0002500000000000037,6
331,B5 LM,STUART,2973.5,72.331,1.0190000000000001,2.6,3.6,4.056,2,0.073,-14.088500000000003,0.020000000000000018,0.6499999999999999,-0.025000000000000133,-0.37200000000000033,-0.0245,3.0112499999999986,-0.08275000000000007,-0.575,1.2625,-0.05274999999999985,1.734723475976807e-18,6
332,B5 LM,STUART,2974.0,58.858999999999995,0.991,3.4,3.9,3.7119999999999997,2,0.049,-5.699500000000004,-0.08100000000000007,-0.65,1.8749999999999998,-0.3424999999999998,-0.024499999999999997,9.243250000000003,-0.089,-1.375,2.6375,0.040750000000000286,0.25,6
333,B5 LM,STUART,2974.5,60.931999999999995,0.857,1.3,7.35,3.3710000000000004,2,0.024,4.398000000000003,-0.15799999999999997,-2.1,5.25,-0.29049999999999976,0.4755,6.921500000000002,-0.041749999999999954,1.7,2.4499999999999997,0.0804999999999998,0.2505,8
334,C SH,STUART,2975.0,67.655,0.675,-0.8,14.4,3.1310000000000002,1,1.0,8.1435,-0.16449999999999998,2.75,6.7749999999999995,-0.18150000000000022,0.4765,1.4159999999999968,0.024999999999999967,3.9000000000000004,-0.17500000000000027,0.10949999999999982,-0.2495,3
335,C SH,STUART,2975.5,77.219,0.528,6.8,20.9,3.008,1,0.977,7.229999999999997,-0.10800000000000004,5.7,4.8999999999999995,-0.07150000000000012,-0.02350000000000002,-2.1602499999999996,0.061749999999999985,-0.7249999999999999,-2.6874999999999996,0.12225000000000008,-0.24999999999999997,3
336,C SH,STUART,2976.0,82.115,0.45899999999999996,10.6,24.2,2.988,1,0.953,3.8230000000000004,-0.04100000000000001,1.3000000000000003,1.4000000000000004,0.06299999999999994,-0.023499999999999965,-3.047749999999997,0.05150000000000003,-2.175,-3.1374999999999997,0.14100000000000001,0.000250000000000028,3
337,C SH,STUART,2976.5,84.865,0.446,9.4,23.7,3.134,1,0.93,1.1345000000000027,-0.004999999999999977,1.3500000000000005,-1.375,0.2104999999999999,-0.022999999999999965,-2.684750000000001,0.01974999999999999,0.7,-1.4000000000000004,0.05575000000000008,0.00024999999999997247,3
338,C SH,STUART,2977.0,84.384,0.449,13.3,21.45,3.409,1,0.907,-1.5465000000000018,-0.001500000000000029,2.7,-1.4000000000000004,0.1745000000000001,-0.02300000000000002,-1.9137500000000003,0.0012499999999999872,0.12499999999999956,0.4874999999999998,-0.09799999999999986,-0.006000000000000005,3
339,C SH,STUART,2977.5,81.77199999999999,0.44299999999999995,14.8,20.9,3.483,1,0.884,-2.692999999999998,-0.0025000000000000022,1.5999999999999996,-0.40000000000000036,0.01450000000000018,-0.034999999999999976,0.30425000000000324,0.0042500000000000315,-1.3250000000000002,0.5125000000000002,-0.10225000000000006,-0.005999999999999978,3
340,C SH,STUART,2978.0,78.998,0.444,16.5,20.65,3.438,1,0.8370000000000001,-0.9379999999999953,0.007000000000000034,0.04999999999999982,-0.375,-0.030000000000000027,-0.034999999999999976,1.3954999999999984,0.005750000000000005,-1.2249999999999996,0.012500000000000178,-0.004250000000000087,0.00599999999999995,3
341,C SH,STUART,2978.5,79.896,0.457,14.9,20.15,3.423,1,0.8140000000000001,0.09799999999999898,0.009000000000000008,-0.8499999999999996,-0.375,0.006000000000000005,-0.023000000000000076,0.24249999999999616,-0.005000000000000018,-0.375,0.0625,0.007500000000000062,0.005749999999999977,3
342,C SH,STUART,2979.0,79.194,0.462,14.8,19.9,3.45,1,0.7909999999999999,-0.45300000000000296,-0.0030000000000000027,-0.7000000000000002,-0.25,-0.014999999999999902,-0.02350000000000002,-0.045000000000001705,-0.009750000000000009,0.49999999999999956,-0.04999999999999982,0.003249999999999975,-0.00024999999999991696,3
343,C SH,STUART,2979.5,78.99,0.451,13.5,19.65,3.3930000000000002,1,0.767,0.007999999999995566,-0.01050000000000001,0.14999999999999947,-0.47499999999999964,0.012499999999999956,-0.02349999999999991,0.004000000000001336,0.0015000000000000013,0.875,-0.41249999999999964,0.028749999999999942,0.0002500000000000002,3
344,C SH,STUART,2980.0,79.21,0.441,15.1,18.95,3.475,1,0.7440000000000001,-0.4450000000000003,0.0,1.0499999999999998,-1.0749999999999993,0.04249999999999998,-0.02300000000000002,-0.15899999999999537,0.01725,-0.27499999999999947,-0.3125,0.0012499999999999734,0.00024999999999991696,3
345,C SH,STUART,2980.5,78.1,0.451,15.6,17.5,3.478,1,0.721,-0.30999999999999517,0.023999999999999994,-0.39999999999999947,-1.0999999999999996,0.014999999999999902,-0.023000000000000076,0.5572499999999998,0.023250000000000007,-1.25,-0.025000000000000355,-0.02124999999999999,-0.00024999999999997247,3
346,C SH,STUART,2981.0,78.59,0.489,14.3,16.75,3.505,1,0.698,0.6694999999999993,0.046500000000000014,-1.4500000000000002,-1.125,0.0,-0.023499999999999965,0.8322499999999948,0.009750000000000023,-0.5000000000000004,0.02499999999999991,-0.02049999999999985,-0.00024999999999997247,3
347,C SH,STUART,2981.5,79.439,0.544,12.7,15.25,3.478,1,0.674,1.3544999999999945,0.04350000000000004,-1.4000000000000004,-1.0499999999999998,-0.0259999999999998,-0.02350000000000002,-0.46124999999999616,-0.03575000000000002,0.5250000000000004,0.4624999999999999,0.00024999999999986144,-0.005500000000000033,2
348,C SH,STUART,2982.0,81.29899999999999,0.5760000000000001,11.5,14.65,3.4530000000000003,1,0.6509999999999999,-0.252999999999993,-0.025000000000000022,-0.39999999999999947,-0.20000000000000018,0.0004999999999997229,-0.03450000000000003,-1.1342499999999944,-0.055500000000000035,1.1750000000000003,0.9375,0.02324999999999977,-0.005749999999999977,2
349,C SH,STUART,2982.5,78.933,0.494,11.9,14.85,3.4789999999999996,1,0.605,-0.9139999999999944,-0.06750000000000003,0.9500000000000002,0.8250000000000002,0.02049999999999974,-0.034999999999999976,0.8669999999999938,-0.003249999999999989,0.7749999999999995,0.5875000000000004,-0.009749999999999703,0.005500000000000005,2
350,C SH,STUART,2983.0,79.471,0.441,13.4,16.3,3.4939999999999998,1,0.581,1.4809999999999945,-0.0315,1.1499999999999995,0.9750000000000005,-0.018999999999999684,-0.02350000000000002,1.281249999999993,0.04050000000000001,-0.25,-0.4750000000000001,-0.010499999999999732,0.006000000000000005,2
351,C SH,STUART,2983.5,81.895,0.431,14.2,16.8,3.4410000000000003,1,0.5579999999999999,1.6484999999999914,0.013499999999999984,0.4500000000000002,-0.125,-0.0004999999999997229,-0.022999999999999965,-1.4587499999999984,0.04225000000000001,-0.8999999999999995,-0.9250000000000003,0.024249999999999772,0.000250000000000028,2
352,C SH,STUART,2984.0,82.76799999999999,0.46799999999999997,14.3,16.05,3.4930000000000003,1,0.535,-1.4365000000000023,0.05300000000000002,-0.6499999999999995,-0.875,0.02949999999999986,-0.022999999999999965,-2.32974999999999,0.02650000000000001,-0.9500000000000002,-0.5,-0.01275000000000015,-0.000250000000000028,2
353,C SH,STUART,2984.5,79.02199999999999,0.537,12.9,15.05,3.5,1,0.512,-3.0109999999999886,0.0665,-1.4500000000000002,-1.125,-0.026000000000000023,-0.02350000000000002,-0.770749999999996,-0.001250000000000015,-0.12500000000000044,-0.012500000000000178,-0.03324999999999989,-0.0002500000000000141,2
354,C SH,STUART,2985.0,76.74600000000001,0.601,11.4,13.8,3.4410000000000003,1,0.488,-2.9779999999999944,0.05049999999999999,-0.9000000000000004,-0.9000000000000004,-0.03699999999999992,-0.023499999999999993,-0.09200000000000585,-0.02075000000000002,0.625,0.38749999999999973,0.014499999999999957,0.0002500000000000141,2
355,C SH,STUART,2985.5,73.066,0.638,11.1,13.25,3.426,1,0.465,-3.1950000000000003,0.024999999999999967,-0.20000000000000018,-0.35000000000000053,0.0029999999999998916,-0.022999999999999993,1.8744999999999976,-0.0295,0.30000000000000027,0.8500000000000001,0.011749999999999816,-0.005750000000000005,2
356,C SH,STUART,2986.0,70.35600000000001,0.6509999999999999,11.0,13.1,3.447,1,0.442,0.7710000000000008,-0.008500000000000008,-0.2999999999999998,0.7999999999999998,-0.01350000000000029,-0.035,2.260499999999997,-0.02899999999999997,0.125,0.6875000000000004,-0.014999999999999902,-0.0059999999999999915,2
357,C SH,STUART,2986.5,74.608,0.621,10.5,14.85,3.3989999999999996,1,0.395,1.3259999999999934,-0.032999999999999974,0.04999999999999982,1.0250000000000004,-0.026999999999999913,-0.034999999999999976,-1.4280000000000008,-0.014499999999999985,0.5499999999999998,-0.32499999999999973,0.016750000000000154,0.0059999999999999915,2
358,C SH,STUART,2987.0,73.008,0.585,11.1,15.15,3.3930000000000002,1,0.37200000000000005,-2.085000000000001,-0.03749999999999998,0.7999999999999998,0.15000000000000036,0.020000000000000018,-0.02300000000000002,-1.894999999999996,-0.004750000000000004,0.5750000000000002,-0.6375000000000002,0.03474999999999995,0.005999999999999978,2
359,C SH,STUART,2987.5,70.438,0.546,12.1,15.15,3.4389999999999996,1,0.349,-2.4639999999999986,-0.04249999999999998,1.2000000000000002,-0.25,0.04249999999999998,-0.02300000000000002,0.12049999999999983,-0.0027500000000000163,-0.02499999999999991,-0.06250000000000044,-0.0044999999999998375,-0.00024999999999998634,2
360,C SH,STUART,2988.0,68.08,0.5,13.5,14.65,3.478,1,0.326,-1.8440000000000012,-0.04300000000000001,0.75,0.024999999999999467,0.011000000000000343,-0.023499999999999993,1.5747500000000016,0.009999999999999995,-0.625,0.1625000000000001,-0.0172500000000001,-0.0002500000000000002,2
361,C SH,STUART,2988.5,66.75,0.46,13.6,15.2,3.4610000000000003,1,0.302,0.6855000000000047,-0.022499999999999992,-0.04999999999999982,0.07500000000000018,0.007999999999999785,-0.02350000000000002,3.221,0.03,-0.2250000000000001,-0.31249999999999956,0.014499999999999846,0.0002500000000000002,2
362,C SH,STUART,2989.0,69.45100000000001,0.455,13.4,14.8,3.4939999999999998,1,0.27899999999999997,4.597999999999999,0.016999999999999987,0.2999999999999998,-0.5999999999999996,0.040000000000000036,-0.022999999999999993,2.3804999999999943,0.036500000000000005,-0.375,-0.33750000000000036,0.0030000000000001137,0.00025000000000002104,2
363,C SH,STUART,2989.5,75.946,0.494,14.2,14.0,3.5410000000000004,1,0.256,5.446499999999993,0.05050000000000002,-0.7999999999999998,-0.6000000000000005,0.014000000000000012,-0.02299999999999998,-0.3424999999999976,0.022000000000000006,-1.0999999999999996,0.02499999999999991,-0.036250000000000004,-0.005999999999999998,2
364,C SH,STUART,2990.0,80.344,0.556,11.8,13.6,3.522,1,0.233,3.913000000000004,0.061,-1.8999999999999995,-0.5499999999999998,-0.03249999999999997,-0.03499999999999999,-1.6174999999999926,-0.009750000000000023,0.12499999999999956,0.03750000000000053,-0.039999999999999925,-0.006000000000000012,2
365,C SH,STUART,2990.5,83.772,0.616,10.4,12.9,3.4760000000000004,1,0.18600000000000003,2.211500000000008,0.030999999999999972,-0.5500000000000007,-0.5249999999999995,-0.06599999999999984,-0.035,-1.8770000000000024,-0.0305,0.6999999999999997,0.3999999999999999,-0.030500000000000194,0.0059999999999999915,2
366,C SH,STUART,2991.0,84.76700000000001,0.618,10.7,12.55,3.39,1,0.163,0.15899999999999892,0.0,-0.5,0.25,-0.09350000000000036,-0.023000000000000007,-0.6405000000000101,-0.01974999999999999,-0.1999999999999993,0.7249999999999996,-0.017000000000000126,0.005749999999999998,2
367,C SH,STUART,2991.5,84.09,0.616,9.4,13.4,3.2889999999999997,1,0.14,0.9304999999999879,-0.008500000000000008,-0.9499999999999993,0.9249999999999998,-0.10000000000000009,-0.023500000000000007,1.5055000000000014,-0.014999999999999986,-1.6,1.8749999999999996,-0.014249999999999763,-0.00024999999999999675,2
368,C SH,STUART,2992.0,86.62799999999999,0.601,8.8,14.4,3.19,1,0.11599999999999999,3.1700000000000017,-0.02999999999999997,-3.7,3.999999999999999,-0.12199999999999989,-0.0235,-0.3529999999999873,-0.02149999999999999,-1.2250000000000005,2.5374999999999996,0.024500000000000077,0.00025000000000000716,2
