"Facies","Well.Name","Depth","RELPOS","Formation","GR","ILD_log10","DeltaPHI","PHIND","PE","NM_M","prev.Formation","next.Formation","prev.GR","next.GR","prev.ILD_log10","next.ILD_log10","prev.DeltaPHI","next.DeltaPHI","prev.PHIND","next.PHIND","prev.PE","next.PE","prev.NM_M","next.NM_M"
2,"CRAWFORD",3086,0.222,"B3 SH",77.246,0.625,2.705,12.075,2.708,1,"B3 SH","B3 SH",78.114,76.369,0.64,0.62,2.395,2.305,11.095,15.615,2.909,2.601,1,1
2,"CRAWFORD",3086.5,0.167,"B3 SH",76.369,0.62,2.305,15.615,2.601,1,"B3 SH","B3 SH",77.246,72.301,0.625,0.633,2.705,0.98,12.075,21.27,2.708,2.759,1,1
2,"CRAWFORD",3087,0.111,"B3 SH",72.301,0.633,0.98,21.27,2.759,1,"B3 SH","B3 SH",76.369,61.107,0.62,0.667,2.305,-1.74,15.615,21.21,2.601,3.849,1,1
3,"CRAWFORD",3087.5,0.056,"B3 SH",61.107,0.667,-1.74,21.21,3.849,1,"B3 SH","B3 LM",72.301,41.149,0.633,0.68,0.98,-2.295,21.27,18.875,2.759,4.854,1,2
8,"CRAWFORD",3088,1,"B3 LM",41.149,0.68,-2.295,18.875,4.854,2,"B3 SH","B3 LM",61.107,28.419,0.667,0.686,-1.74,-0.92,21.21,14.54,3.849,5.036,1,2
8,"CRAWFORD",3088.5,0.938,"B3 LM",28.419,0.686,-0.92,14.54,5.036,2,"B3 LM","B3 LM",41.149,22.527,0.68,0.687,-2.295,0.36,18.875,10.24,4.854,5.044,2,2
8,"CRAWFORD",3089,0.875,"B3 LM",22.527,0.687,0.36,10.24,5.044,2,"B3 LM","B3 LM",28.419,18.459,0.686,0.684,-0.92,2.27,14.54,8.16,5.036,4.931,2,2
8,"CRAWFORD",3089.5,0.813,"B3 LM",18.459,0.684,2.27,8.16,4.931,2,"B3 LM","B3 LM",22.527,17.345,0.687,0.679,0.36,2.67,10.24,8.23,5.044,4.547,2,2
8,"CRAWFORD",3090,0.75,"B3 LM",17.345,0.679,2.67,8.23,4.547,2,"B3 LM","B3 LM",18.459,17.617,0.684,0.676,2.27,2.855,8.16,8.725,4.931,4.328,2,2
8,"CRAWFORD",3090.5,0.688,"B3 LM",17.617,0.676,2.855,8.725,4.328,2,"B3 LM","B3 LM",17.345,19.292,0.679,0.664,2.67,2.695,8.23,9.465,4.547,4.299,2,2
8,"CRAWFORD",3091,0.625,"B3 LM",19.292,0.664,2.695,9.465,4.299,2,"B3 LM","B3 LM",17.617,21.572,0.676,0.655,2.855,2.535,8.725,9.705,4.328,4.301,2,2
8,"CRAWFORD",3091.5,0.563,"B3 LM",21.572,0.655,2.535,9.705,4.301,2,"B3 LM","B3 LM",19.292,22.975,0.664,0.653,2.695,1.95,9.465,9.21,4.299,4.319,2,2
8,"CRAWFORD",3092,0.5,"B3 LM",22.975,0.653,1.95,9.21,4.319,2,"B3 LM","B3 LM",21.572,23.922,0.655,0.65,2.535,1.34,9.705,8.59,4.301,4.305,2,2
8,"CRAWFORD",3092.5,0.438,"B3 LM",23.922,0.65,1.34,8.59,4.305,2,"B3 LM","B3 LM",22.975,24.869,0.653,0.657,1.95,0.63,9.21,7.42,4.319,4.291,2,2
8,"CRAWFORD",3093,0.375,"B3 LM",24.869,0.657,0.63,7.42,4.291,2,"B3 LM","B3 LM",23.922,27.64,0.65,0.669,1.34,0.42,8.59,6.02,4.305,4.216,2,2
8,"CRAWFORD",3093.5,0.313,"B3 LM",27.64,0.669,0.42,6.02,4.216,2,"B3 LM","B3 LM",24.869,34.058,0.657,0.67,0.63,0.44,7.42,4.4,4.291,4.109,2,2
6,"CRAWFORD",3094,0.25,"B3 LM",34.058,0.67,0.44,4.4,4.109,2,"B3 LM","B3 LM",27.64,41.489,0.669,0.652,0.42,1.11,6.02,4.03,4.216,3.815,2,2
8,"CRAWFORD",3094.5,0.188,"B3 LM",41.489,0.652,1.11,4.03,3.815,2,"B3 LM","B3 LM",34.058,51.235,0.67,0.631,0.44,1.73,4.4,5.19,4.109,3.444,2,2
8,"CRAWFORD",3095,0.125,"B3 LM",51.235,0.631,1.73,5.19,3.444,2,"B3 LM","B4 SH",41.489,55.601,0.652,0.61,1.11,2.42,4.03,7.82,3.815,3.146,2,2
2,"CRAWFORD",3095.5,0.063,"B4 SH",55.601,0.61,2.42,7.82,3.146,2,"B3 LM","B4 SH",51.235,59.512,0.631,0.601,1.73,3.715,5.19,10.375,3.444,2.935,2,1
2,"CRAWFORD",3096,1,"B4 SH",59.512,0.601,3.715,10.375,2.935,1,"B4 SH","B4 SH",55.601,62.055,0.61,0.598,2.42,4.13,7.82,12.01,3.146,2.844,2,1
2,"CRAWFORD",3096.5,0.95,"B4 SH",62.055,0.598,4.13,12.01,2.844,1,"B4 SH","B4 SH",59.512,64.37,0.601,0.592,3.715,3.83,10.375,12.15,2.935,2.768,1,1
2,"CRAWFORD",3097,0.9,"B4 SH",64.37,0.592,3.83,12.15,2.768,1,"B4 SH","B4 SH",62.055,65.773,0.598,0.587,4.13,3.32,12.01,11.31,2.844,2.708,1,1
2,"CRAWFORD",3097.5,0.85,"B4 SH",65.773,0.587,3.32,11.31,2.708,1,"B4 SH","B4 SH",64.37,66.036,0.592,0.593,3.83,2.635,12.15,9.895,2.768,2.663,1,1
2,"CRAWFORD",3098,0.8,"B4 SH",66.036,0.593,2.635,9.895,2.663,1,"B4 SH","B4 SH",65.773,64.712,0.587,0.597,3.32,2.65,11.31,9.32,2.708,2.616,1,1
2,"CRAWFORD",3098.5,0.75,"B4 SH",64.712,0.597,2.65,9.32,2.616,1,"B4 SH","B4 SH",66.036,64.039,0.593,0.6,2.635,2.545,9.895,8.775,2.663,2.603,1,1
2,"CRAWFORD",3099,0.7,"B4 SH",64.039,0.6,2.545,8.775,2.603,1,"B4 SH","B4 SH",64.712,64.332,0.597,0.61,2.65,2.57,9.32,8.69,2.616,2.589,1,1
2,"CRAWFORD",3099.5,0.65,"B4 SH",64.332,0.61,2.57,8.69,2.589,1,"B4 SH","B4 SH",64.039,68.247,0.6,0.601,2.545,2.545,8.775,9.105,2.603,2.531,1,1
2,"CRAWFORD",3100,0.6,"B4 SH",68.247,0.601,2.545,9.105,2.531,1,"B4 SH","B4 SH",64.332,75.809,0.61,0.583,2.57,2.99,8.69,10.63,2.589,2.486,1,1
2,"CRAWFORD",3100.5,0.55,"B4 SH",75.809,0.583,2.99,10.63,2.486,1,"B4 SH","B4 SH",68.247,84.739,0.601,0.559,2.545,3.69,9.105,12.42,2.531,2.488,1,1
2,"CRAWFORD",3101,0.5,"B4 SH",84.739,0.559,3.69,12.42,2.488,1,"B4 SH","B4 SH",75.809,95.768,0.583,0.541,2.99,4.595,10.63,14.775,2.486,2.52,1,1
2,"CRAWFORD",3101.5,0.45,"B4 SH",95.768,0.541,4.595,14.775,2.52,1,"B4 SH","B4 SH",84.739,94.175,0.559,0.529,3.69,4.575,12.42,15.465,2.488,2.6,1,1
2,"CRAWFORD",3102,0.4,"B4 SH",94.175,0.529,4.575,15.465,2.6,1,"B4 SH","B4 SH",95.768,89.427,0.541,0.529,4.595,4.575,14.775,15.555,2.52,2.788,1,1
2,"CRAWFORD",3102.5,0.35,"B4 SH",89.427,0.529,4.575,15.555,2.788,1,"B4 SH","B4 SH",94.175,84.908,0.529,0.527,4.575,4.35,15.465,14.27,2.6,3.148,1,1
2,"CRAWFORD",3103,0.3,"B4 SH",84.908,0.527,4.35,14.27,3.148,1,"B4 SH","B4 SH",89.427,81.3,0.529,0.53,4.575,3.17,15.555,11.82,2.788,3.103,1,1
2,"CRAWFORD",3103.5,0.25,"B4 SH",81.3,0.53,3.17,11.82,3.103,1,"B4 SH","B4 SH",84.908,82.251,0.527,0.534,4.35,1.84,14.27,10.85,3.148,2.691,1,1
2,"CRAWFORD",3104,0.2,"B4 SH",82.251,0.534,1.84,10.85,2.691,1,"B4 SH","B4 SH",81.3,83.203,0.53,0.568,3.17,0.12,11.82,16.21,3.103,2.235,1,1
2,"CRAWFORD",3104.5,0.15,"B4 SH",83.203,0.568,0.12,16.21,2.235,1,"B4 SH","B4 SH",82.251,82.888,0.534,0.647,1.84,-0.305,10.85,24.225,2.691,2.113,1,1
3,"CRAWFORD",3105,0.1,"B4 SH",82.888,0.647,-0.305,24.225,2.113,1,"B4 SH","B4 LM",83.203,70.526,0.568,0.731,0.12,-3.475,16.21,31.335,2.235,2.301,1,1
3,"CRAWFORD",3105.5,0.05,"B4 LM",70.526,0.731,-3.475,31.335,2.301,1,"B4 SH","B4 LM",82.888,59.858,0.647,0.793,-0.305,-2.585,24.225,25.825,2.113,3.329,1,2
8,"CRAWFORD",3106,1,"B4 LM",59.858,0.793,-2.585,25.825,3.329,2,"B4 LM","B4 LM",70.526,43.933,0.731,0.815,-3.475,-2.425,31.335,18.585,2.301,4.233,1,2
8,"CRAWFORD",3106.5,0.944,"B4 LM",43.933,0.815,-2.425,18.585,4.233,2,"B4 LM","B4 LM",59.858,30.523,0.793,0.828,-2.585,-0.505,25.825,13.435,3.329,4.53,2,2
8,"CRAWFORD",3107,0.889,"B4 LM",30.523,0.828,-0.505,13.435,4.53,2,"B4 LM","B4 LM",43.933,21.444,0.815,0.867,-2.425,-0.83,18.585,7.75,4.233,4.734,2,2
8,"CRAWFORD",3107.5,0.833,"B4 LM",21.444,0.867,-0.83,7.75,4.734,2,"B4 LM","B4 LM",30.523,18.52,0.828,0.948,-0.505,0.5,13.435,5.3,4.53,4.86,2,2
8,"CRAWFORD",3108,0.778,"B4 LM",18.52,0.948,0.5,5.3,4.86,2,"B4 LM","B4 LM",21.444,20.668,0.867,1.034,-0.83,0.725,7.75,4.655,4.734,4.986,2,2
8,"CRAWFORD",3108.5,0.722,"B4 LM",20.668,1.034,0.725,4.655,4.986,2,"B4 LM","B4 LM",18.52,23.396,0.948,1.077,0.5,0.945,5.3,4.055,4.86,4.972,2,2
8,"CRAWFORD",3109,0.667,"B4 LM",23.396,1.077,0.945,4.055,4.972,2,"B4 LM","B4 LM",20.668,25.716,1.034,1.112,0.725,1,4.655,3.38,4.986,4.974,2,2
6,"CRAWFORD",3109.5,0.611,"B4 LM",25.716,1.112,1,3.38,4.974,2,"B4 LM","B4 LM",23.396,28.035,1.077,1.131,0.945,1.335,4.055,2.125,4.972,4.991,2,2
6,"CRAWFORD",3110,0.556,"B4 LM",28.035,1.131,1.335,2.125,4.991,2,"B4 LM","B4 LM",25.716,31.494,1.112,1.128,1,1.565,3.38,1.855,4.974,5.024,2,2
6,"CRAWFORD",3110.5,0.5,"B4 LM",31.494,1.128,1.565,1.855,5.024,2,"B4 LM","B4 LM",28.035,42.743,1.131,1.145,1.335,0.74,2.125,2.92,4.991,4.996,2,2
6,"CRAWFORD",3111,0.389,"B4 LM",42.743,1.145,0.74,2.92,4.996,2,"B4 LM","B4 LM",31.494,47.021,1.128,1.158,1.565,0.415,1.855,2.815,5.024,4.874,2,2
6,"CRAWFORD",3111.5,0.333,"B4 LM",47.021,1.158,0.415,2.815,4.874,2,"B4 LM","B4 LM",42.743,49.443,1.145,1.158,0.74,0.265,2.92,2.475,4.996,4.72,2,2
6,"CRAWFORD",3112,0.278,"B4 LM",49.443,1.158,0.265,2.475,4.72,2,"B4 LM","B4 LM",47.021,48.343,1.158,1.072,0.415,0.175,2.815,2.025,4.874,4.435,2,2
6,"CRAWFORD",3112.5,0.222,"B4 LM",48.343,1.072,0.175,2.025,4.435,2,"B4 LM","B4 LM",49.443,47.243,1.158,0.993,0.265,0.305,2.475,2.325,4.72,4.07,2,2
6,"CRAWFORD",3113,0.167,"B4 LM",47.243,0.993,0.305,2.325,4.07,2,"B4 LM","B4 LM",48.343,47.738,1.072,0.936,0.175,0.625,2.025,3.575,4.435,3.745,2,2
6,"CRAWFORD",3113.5,0.111,"B4 LM",47.738,0.936,0.625,3.575,3.745,2,"B4 LM","B5 SH",47.243,55.757,0.993,0.9,0.305,2.86,2.325,7.09,4.07,3.514,2,2
5,"CRAWFORD",3114,0.056,"B5 SH",55.757,0.9,2.86,7.09,3.514,2,"B4 LM","B5 SH",47.738,67.815,0.936,0.876,0.625,4.345,3.575,9.295,3.745,3.406,2,1
3,"CRAWFORD",3114.5,1,"B5 SH",67.815,0.876,4.345,9.295,3.406,1,"B5 SH","B5 SH",55.757,68.904,0.9,0.852,2.86,4.72,7.09,9.57,3.514,3.455,2,1
2,"CRAWFORD",3115,0.938,"B5 SH",68.904,0.852,4.72,9.57,3.455,1,"B5 SH","B5 SH",67.815,64.085,0.876,0.834,4.345,3.905,9.295,7.665,3.406,3.565,1,1
2,"CRAWFORD",3115.5,0.875,"B5 SH",64.085,0.834,3.905,7.665,3.565,1,"B5 SH","B5 SH",68.904,53.913,0.852,0.828,4.72,3.37,9.57,5.72,3.455,3.645,1,1
5,"CRAWFORD",3116,0.813,"B5 SH",53.913,0.828,3.37,5.72,3.645,1,"B5 SH","B5 SH",64.085,50.715,0.834,0.841,3.905,2.665,7.665,4.465,3.565,3.615,1,1
5,"CRAWFORD",3116.5,0.75,"B5 SH",50.715,0.841,2.665,4.465,3.615,1,"B5 SH","B5 SH",53.913,51.22,0.828,0.854,3.37,2.43,5.72,3.86,3.645,3.714,1,1
5,"CRAWFORD",3117,0.688,"B5 SH",51.22,0.854,2.43,3.86,3.714,1,"B5 SH","B5 SH",50.715,65.99,0.841,0.794,2.665,3.075,4.465,6.985,3.615,3.5,1,1
2,"CRAWFORD",3119,0.438,"B5 SH",65.99,0.794,3.075,6.985,3.5,1,"B5 SH","B5 SH",51.22,74.325,0.854,0.764,2.43,1.485,3.86,11.995,3.714,3.159,1,1
2,"CRAWFORD",3119.5,0.375,"B5 SH",74.325,0.764,1.485,11.995,3.159,1,"B5 SH","B5 SH",65.99,77.227,0.794,0.718,3.075,1.095,6.985,15.315,3.5,2.865,1,1
2,"CRAWFORD",3120,0.313,"B5 SH",77.227,0.718,1.095,15.315,2.865,1,"B5 SH","B5 SH",74.325,78.863,0.764,0.687,1.485,1.285,11.995,17.905,3.159,2.696,1,1
2,"CRAWFORD",3120.5,0.25,"B5 SH",78.863,0.687,1.285,17.905,2.696,1,"B5 SH","B5 SH",77.227,79.13,0.718,0.669,1.095,2.755,15.315,19.325,2.865,2.651,1,1
3,"CRAWFORD",3121,0.188,"B5 SH",79.13,0.669,2.755,19.325,2.651,1,"B5 SH","B5 SH",78.863,76.89,0.687,0.657,1.285,4.55,17.905,19.53,2.696,2.671,1,1
3,"CRAWFORD",3121.5,0.125,"B5 SH",76.89,0.657,4.55,19.53,2.671,1,"B5 SH","B5 LM",79.13,69.179,0.669,0.692,2.755,6.11,19.325,19.22,2.651,3.114,1,1
5,"CRAWFORD",3122,0.063,"B5 LM",69.179,0.692,6.11,19.22,3.114,1,"B5 SH","B5 LM",76.89,59.999,0.657,0.732,4.55,4.62,19.53,16.19,2.671,4.134,1,2
8,"CRAWFORD",3122.5,1,"B5 LM",59.999,0.732,4.62,16.19,4.134,2,"B5 LM","B5 LM",69.179,41.912,0.692,0.761,6.11,1.64,19.22,10.98,3.114,4.726,1,2
8,"CRAWFORD",3123,0.983,"B5 LM",41.912,0.761,1.64,10.98,4.726,2,"B5 LM","B5 LM",59.999,26.222,0.732,0.805,4.62,0.755,16.19,7.955,4.134,4.899,2,2
8,"CRAWFORD",3123.5,0.966,"B5 LM",26.222,0.805,0.755,7.955,4.899,2,"B5 LM","B5 LM",41.912,22.615,0.761,0.845,1.64,1.58,10.98,6.02,4.726,4.854,2,2
8,"CRAWFORD",3124,0.948,"B5 LM",22.615,0.845,1.58,6.02,4.854,2,"B5 LM","B5 LM",26.222,20.83,0.805,0.849,0.755,1.97,7.955,4.39,4.899,4.778,2,2
8,"CRAWFORD",3124.5,0.931,"B5 LM",20.83,0.849,1.97,4.39,4.778,2,"B5 LM","B5 LM",22.615,21.326,0.845,0.836,1.58,2.77,6.02,4.39,4.854,4.655,2,2
8,"CRAWFORD",3125,0.914,"B5 LM",21.326,0.836,2.77,4.39,4.655,2,"B5 LM","B5 LM",20.83,23.645,0.849,0.725,1.97,3.665,4.39,5.185,4.778,4.408,2,2
8,"CRAWFORD",3125.5,0.897,"B5 LM",23.645,0.725,3.665,5.185,4.408,2,"B5 LM","B5 LM",21.326,29.02,0.836,0.587,2.77,4.805,4.39,7.455,4.655,3.97,2,2
8,"CRAWFORD",3126,0.879,"B5 LM",29.02,0.587,4.805,7.455,3.97,2,"B5 LM","B5 LM",23.645,35.588,0.725,0.461,3.665,5.255,5.185,11.615,4.408,3.606,2,2
7,"CRAWFORD",3126.5,0.862,"B5 LM",35.588,0.461,5.255,11.615,3.606,2,"B5 LM","B5 LM",29.02,39.503,0.587,0.325,4.805,5.335,7.455,18.395,3.97,3.309,2,2
7,"CRAWFORD",3127,0.845,"B5 LM",39.503,0.325,5.335,18.395,3.309,2,"B5 LM","B5 LM",35.588,41.139,0.461,0.239,5.255,4.545,11.615,21.765,3.606,3.342,2,2
7,"CRAWFORD",3127.5,0.828,"B5 LM",41.139,0.239,4.545,21.765,3.342,2,"B5 LM","B5 LM",39.503,41.862,0.325,0.184,5.335,2.77,18.395,21.54,3.309,3.422,2,2
7,"CRAWFORD",3128,0.81,"B5 LM",41.862,0.184,2.77,21.54,3.422,2,"B5 LM","B5 LM",41.139,42.586,0.239,0.169,4.545,-0.02,21.765,19,3.342,3.485,2,2
7,"CRAWFORD",3128.5,0.793,"B5 LM",42.586,0.169,-0.02,19,3.485,2,"B5 LM","B5 LM",41.862,44.221,0.184,0.139,2.77,2.425,21.54,18.905,3.422,3.378,2,2
7,"CRAWFORD",3129,0.776,"B5 LM",44.221,0.139,2.425,18.905,3.378,2,"B5 LM","B5 LM",42.586,47.395,0.169,0.121,-0.02,3.7,19,20.04,3.485,3.209,2,2
7,"CRAWFORD",3129.5,0.759,"B5 LM",47.395,0.121,3.7,20.04,3.209,2,"B5 LM","B5 LM",44.221,54.796,0.139,0.103,2.425,4.59,18.905,22.87,3.378,3.133,2,2
7,"CRAWFORD",3130,0.741,"B5 LM",54.796,0.103,4.59,22.87,3.133,2,"B5 LM","B5 LM",47.395,58.255,0.121,0.091,3.7,5.19,20.04,25.77,3.209,3.166,2,2
7,"CRAWFORD",3130.5,0.724,"B5 LM",58.255,0.091,5.19,25.77,3.166,2,"B5 LM","B5 LM",54.796,60.347,0.103,0.076,4.59,4.065,22.87,26.095,3.133,3.118,2,2
7,"CRAWFORD",3131,0.707,"B5 LM",60.347,0.076,4.065,26.095,3.118,2,"B5 LM","B5 LM",58.255,61.754,0.091,0.048,5.19,3.235,25.77,25.165,3.166,3.06,2,2
7,"CRAWFORD",3131.5,0.69,"B5 LM",61.754,0.048,3.235,25.165,3.06,2,"B5 LM","B5 LM",60.347,61.794,0.076,0.002,4.065,2.74,26.095,22.4,3.118,3.14,2,2
7,"CRAWFORD",3132,0.672,"B5 LM",61.794,0.002,2.74,22.4,3.14,2,"B5 LM","B5 LM",61.754,61.833,0.048,-0.047,3.235,3.65,25.165,21.13,3.06,3.437,2,2
7,"CRAWFORD",3132.5,0.655,"B5 LM",61.833,-0.047,3.65,21.13,3.437,2,"B5 LM","B5 LM",61.794,62.358,0.002,-0.096,2.74,4.43,22.4,21.27,3.14,3.672,2,2
7,"CRAWFORD",3133,0.638,"B5 LM",62.358,-0.096,4.43,21.27,3.672,2,"B5 LM","B5 LM",61.833,63.062,-0.047,-0.147,3.65,4.895,21.13,22.325,3.437,3.782,2,2
7,"CRAWFORD",3133.5,0.621,"B5 LM",63.062,-0.147,4.895,22.325,3.782,2,"B5 LM","B5 LM",62.358,63.33,-0.096,-0.206,4.43,5.245,21.27,22.895,3.672,3.737,2,2
7,"CRAWFORD",3134,0.603,"B5 LM",63.33,-0.206,5.245,22.895,3.737,2,"B5 LM","B5 LM",63.062,62.685,-0.147,-0.218,4.895,5.035,22.325,22.725,3.782,3.584,2,2
7,"CRAWFORD",3134.5,0.586,"B5 LM",62.685,-0.218,5.035,22.725,3.584,2,"B5 LM","B5 LM",63.33,60.217,-0.206,-0.23,5.245,4.57,22.895,21.84,3.737,3.444,2,2
7,"CRAWFORD",3135,0.569,"B5 LM",60.217,-0.23,4.57,21.84,3.444,2,"B5 LM","B5 LM",62.685,55.926,-0.218,-0.217,5.035,5.185,22.725,20.385,3.584,3.352,2,2
7,"CRAWFORD",3135.5,0.552,"B5 LM",55.926,-0.217,5.185,20.385,3.352,2,"B5 LM","B5 LM",60.217,52.318,-0.23,-0.185,4.57,5.795,21.84,18.665,3.444,3.496,2,2
7,"CRAWFORD",3136,0.534,"B5 LM",52.318,-0.185,5.795,18.665,3.496,2,"B5 LM","B5 LM",55.926,47.244,-0.217,-0.16,5.185,5.445,20.385,15.725,3.352,3.855,2,2
7,"CRAWFORD",3136.5,0.517,"B5 LM",47.244,-0.16,5.445,15.725,3.855,2,"B5 LM","B5 LM",52.318,45.786,-0.185,-0.138,5.795,4.165,18.665,11.765,3.496,3.966,2,2
7,"CRAWFORD",3137,0.5,"B5 LM",45.786,-0.138,4.165,11.765,3.966,2,"B5 LM","B5 LM",47.244,46.975,-0.16,-0.116,5.445,5.55,15.725,10.25,3.855,3.765,2,2
7,"CRAWFORD",3137.5,0.483,"B5 LM",46.975,-0.116,5.55,10.25,3.765,2,"B5 LM","B5 LM",45.786,51.907,-0.138,-0.103,4.165,7.385,11.765,11.675,3.966,3.44,2,2
7,"CRAWFORD",3138,0.466,"B5 LM",51.907,-0.103,7.385,11.675,3.44,2,"B5 LM","B5 LM",46.975,58.336,-0.116,-0.093,5.55,6.61,10.25,13.74,3.765,3.162,2,2
7,"CRAWFORD",3138.5,0.448,"B5 LM",58.336,-0.093,6.61,13.74,3.162,2,"B5 LM","B5 LM",51.907,64.995,-0.103,-0.09,7.385,5.94,11.675,16.68,3.44,3.024,2,2
7,"CRAWFORD",3139,0.431,"B5 LM",64.995,-0.09,5.94,16.68,3.024,2,"B5 LM","B5 LM",58.336,67.543,-0.093,-0.089,6.61,5.7,13.74,17.72,3.162,3.057,2,2
7,"CRAWFORD",3139.5,0.414,"B5 LM",67.543,-0.089,5.7,17.72,3.057,2,"B5 LM","B5 LM",64.995,68.041,-0.09,-0.104,5.94,5.755,16.68,18.395,3.024,3.171,2,2
7,"CRAWFORD",3140,0.397,"B5 LM",68.041,-0.104,5.755,18.395,3.171,2,"B5 LM","B5 LM",67.543,66.186,-0.089,-0.144,5.7,5.995,17.72,19.265,3.057,3.231,2,2
7,"CRAWFORD",3140.5,0.379,"B5 LM",66.186,-0.144,5.995,19.265,3.231,2,"B5 LM","B5 LM",68.041,62.184,-0.104,-0.187,5.755,6.54,18.395,20.72,3.171,3.264,2,2
7,"CRAWFORD",3141,0.362,"B5 LM",62.184,-0.187,6.54,20.72,3.264,2,"B5 LM","B5 LM",66.186,57.883,-0.144,-0.239,5.995,6,19.265,21.62,3.231,3.297,2,2
7,"CRAWFORD",3141.5,0.345,"B5 LM",57.883,-0.239,6,21.62,3.297,2,"B5 LM","B5 LM",62.184,54.039,-0.187,-0.297,6.54,5.725,20.72,22.245,3.264,3.282,2,2
7,"CRAWFORD",3142,0.328,"B5 LM",54.039,-0.297,5.725,22.245,3.282,2,"B5 LM","B5 LM",57.883,53.154,-0.239,-0.371,6,5.745,21.62,23.065,3.297,3.222,2,2
7,"CRAWFORD",3142.5,0.31,"B5 LM",53.154,-0.371,5.745,23.065,3.222,2,"B5 LM","B5 LM",54.039,60.506,-0.297,-0.432,5.725,5.78,22.245,23.96,3.282,3.115,2,2
7,"CRAWFORD",3143,0.293,"B5 LM",60.506,-0.432,5.78,23.96,3.115,2,"B5 LM","B5 LM",53.154,68.99,-0.371,-0.456,5.745,6.14,23.065,25.32,3.222,2.977,2,2
7,"CRAWFORD",3143.5,0.276,"B5 LM",68.99,-0.456,6.14,25.32,2.977,2,"B5 LM","B5 LM",60.506,88.891,-0.432,-0.468,5.78,7.025,23.96,27.595,3.115,2.916,2,2
7,"CRAWFORD",3144,0.259,"B5 LM",88.891,-0.468,7.025,27.595,2.916,2,"B5 LM","B5 LM",68.99,114.955,-0.456,-0.455,6.14,6.925,25.32,28.395,2.977,2.924,2,2
7,"CRAWFORD",3144.5,0.241,"B5 LM",114.955,-0.455,6.925,28.395,2.924,2,"B5 LM","B5 LM",88.891,139.876,-0.468,-0.405,7.025,6.245,27.595,28.025,2.916,3.215,2,2
7,"CRAWFORD",3145,0.224,"B5 LM",139.876,-0.405,6.245,28.025,3.215,2,"B5 LM","B5 LM",114.955,157.729,-0.455,-0.353,6.925,4.685,28.395,26.015,2.924,3.373,2,2
7,"CRAWFORD",3145.5,0.207,"B5 LM",157.729,-0.353,4.685,26.015,3.373,2,"B5 LM","B5 LM",139.876,167.803,-0.405,-0.219,6.245,4.27,28.025,23.37,3.215,3.81,2,2
7,"CRAWFORD",3146,0.19,"B5 LM",167.803,-0.219,4.27,23.37,3.81,2,"B5 LM","B5 LM",157.729,151.183,-0.353,-0.057,4.685,0.925,26.015,17.125,3.373,4.153,2,2
7,"CRAWFORD",3146.5,0.172,"B5 LM",151.183,-0.057,0.925,17.125,4.153,2,"B5 LM","B5 LM",167.803,123.264,-0.219,0.067,4.27,0.285,23.37,14.215,3.81,4.404,2,2
7,"CRAWFORD",3147,0.155,"B5 LM",123.264,0.067,0.285,14.215,4.404,2,"B5 LM","B5 LM",151.183,108.569,-0.057,0.234,0.925,0.705,17.125,12.225,4.153,4.499,2,2
7,"CRAWFORD",3147.5,0.138,"B5 LM",108.569,0.234,0.705,12.225,4.499,2,"B5 LM","B5 LM",123.264,101.072,0.067,0.427,0.285,1.15,14.215,10.76,4.404,4.392,2,2
5,"CRAWFORD",3148,0.121,"B5 LM",101.072,0.427,1.15,10.76,4.392,2,"B5 LM","B5 LM",108.569,91.748,0.234,0.625,0.705,1.135,12.225,9.605,4.499,4.254,2,2
5,"CRAWFORD",3148.5,0.103,"B5 LM",91.748,0.625,1.135,9.605,4.254,2,"B5 LM","B5 LM",101.072,83.794,0.427,0.749,1.15,2.075,10.76,7.845,4.392,4.023,2,2
5,"CRAWFORD",3149,0.086,"B5 LM",83.794,0.749,2.075,7.845,4.023,2,"B5 LM","B5 LM",91.748,83.794,0.625,0.749,1.135,2.075,9.605,7.845,4.254,4.023,2,2
5,"CRAWFORD",3149.5,0.086,"B5 LM",83.794,0.749,2.075,7.845,4.023,2,"B5 LM","B5 LM",83.794,79.722,0.749,0.771,2.075,2.89,7.845,6.64,4.023,4.04,2,2
5,"CRAWFORD",3150,0.069,"B5 LM",79.722,0.771,2.89,6.64,4.04,2,"B5 LM","B5 LM",83.794,76.334,0.749,0.8,2.075,2.96,7.845,6.29,4.023,3.997,2,2
5,"CRAWFORD",3150.5,0.052,"B5 LM",76.334,0.8,2.96,6.29,3.997,2,"B5 LM","B5 LM",79.722,73.631,0.771,0.8,2.89,2.68,6.64,6.69,4.04,3.828,2,2
5,"CRAWFORD",3151,0.034,"B5 LM",73.631,0.8,2.68,6.69,3.828,2,"B5 LM","B5 LM",76.334,76.865,0.8,0.772,2.96,2.42,6.29,8.6,3.997,3.535,2,2
5,"CRAWFORD",3151.5,0.017,"B5 LM",76.865,0.772,2.42,8.6,3.535,2,"B5 LM","C SH",73.631,79.924,0.8,0.752,2.68,2.62,6.69,11.51,3.828,3.148,2,1
3,"CRAWFORD",3152,1,"C SH",79.924,0.752,2.62,11.51,3.148,1,"B5 LM","C SH",76.865,82.199,0.772,0.728,2.42,3.725,8.6,14.555,3.535,2.964,2,1
3,"CRAWFORD",3152.5,0.972,"C SH",82.199,0.728,3.725,14.555,2.964,1,"C SH","C SH",79.924,79.953,0.752,0.7,2.62,5.61,11.51,16.93,3.148,2.793,1,1
